,Country Code,Year,Agricultural land (sq. km),Electric power consumption (kWh per capita),GDP per capita growth (annual %),Livestock production index (2004-2006 = 100),Ores and metals exports (% of merchandise exports),Urban population,Crop production index (2004-2006 = 100),Food production index (2004-2006 = 100),Forest area (% of land area)
2276,UKR,2002,413960.0,2844.8109537887,6.30035134862892,100.11,7.65209179095025,32432088.0,87.94,93.93,16.4601097800946
2277,UMC,2002,20279170.0615278,1712.33805359685,3.3850547603151,88.8200847397359,3.53440148595936,1222434390.0,90.7047601250548,89.5650735488605,34.6433620486463
2278,URY,2002,149230.0,1998.7733160154398,-7.747736412736981,78.46,0.456287826810733,3078882.0,65.33,73.94,8.173580385455951
2279,USA,2002,4130640.0,13296.1822993023,0.802103852022327,98.85,1.9653391731332701,228400290.0,88.45,94.09,33.1834818738867
2280,UZB,2002,270460.0,1775.8098437589604,2.7087825902550695,86.75,2.28495329191905,11900009.0,82.88,85.37,7.62858474652534
2281,VEN,2002,215400.0,2758.5607373394105,-10.5039752550767,105.33,4.00099989474108,22057235.0,89.99,99.31,55.071482094269
2282,VNM,2002,94550.0,377.558396910889,5.2881733999659,79.01,0.508599219410482,20800243.0,88.48,88.18,39.500885525680204
2283,WLD,2002,47960702.5542885,2434.8154864842,0.888643017825785,93.3497064249263,2.96393064795099,2987617002.0,89.97541580189372,91.2222991524861,31.1012044270228
2284,YEM,2002,236560.0,155.283451669191,0.9749212320309789,91.5,0.0633613499361661,5037894.0,88.15,89.54,1.0398318086254899
2285,ZAF,2002,980280.0,4528.8161471475105,2.39794255113945,87.66,11.2637084642224,26720456.0,102.11,96.45,7.6177365240831305
2286,ZMB,2002,226160.0,644.111786525659,1.8437141038699698,100.25,69.7849667340845,3892210.0,70.89,87.21,68.3366749367761
2287,ZWE,2002,154700.0,878.3457654114129,-9.12552505538768,94.41,22.147522897146303,4134391.0,80.78,77.81,47.150058162078295
2288,AGO,2003,575900.0,95.8531033808002,-0.43185056255209997,103.93,2.37469594576106,9721267.0,81.74,86.75,47.60856786917461
2289,ALB,2003,11210.0,1469.26453867857,5.925630153276599,97.98,4.09518729937779,1354848.0,91.28,95.22,28.3635026695084
2290,ARB,2003,4091501.99216843,1718.9132220057902,3.06736291923424,95.23612117905029,2.37469594576106,162002764.0,94.8781821949346,95.2025561324693,1.68517996282904
2291,ARE,2003,5590.0,12366.067050797299,1.96652820534192,89.03,2.37469594576106,3024185.0,94.67,92.07,4.3818644354693195
2292,ARG,2003,1308835.0,2180.32681692764,7.6765455385672,86.12,3.0202129329511,34159485.0,92.2,90.49,11.2747880137593
2293,ARM,2003,14440.0,1320.44061960309,14.6471369467664,87.32,20.4860744570576,1935611.0,60.55,70.11,11.675447625447301
2294,AUS,2003,4395000.0,10434.8743930758,1.72290634344677,100.99,16.1441300274781,16780377.0,64.65,84.24,16.6774273329602
2295,AUT,2003,28852.2998046875,7695.080037082171,0.450946527234535,98.77,2.58938049073691,4822095.0,91.61,97.4,46.570598799081296
2296,AZE,2003,47546.0009765625,2235.4598559648302,9.376460970293051,92.31,1.03299593750888,4280744.0,89.63,92.27,10.587039120039801
2297,BEL,2003,13921.9995117188,8411.90065701741,0.6158504079767789,103.24,2.14385621885315,10095562.0,98.03,101.0,22.174372603745198
2298,BEN,2003,34670.0,64.6228901989281,0.34699089698007396,89.69,0.168931912483678,2973327.0,103.07,99.39,43.552678254700204
2299,BGD,2003,93280.0,129.392333141108,2.94185326595833,93.56,0.0234516661687324,34276157.0,92.86,92.95,11.217638097656
2300,BGR,2003,53260.0,3997.90259625094,5.992482899825231,92.53,10.292260274764699,5433321.0,91.6,93.67,32.5512558394433
2301,BHR,2003,88.99999618530269,19775.0633099955,0.35007234402206705,110.18,17.2730286186901,688245.0,97.93,102.57,0.583333315120803
2302,BIH,2003,21690.0,2233.54960019117,3.92298499980932,77.41,14.144077467787799,1630150.0,72.69,77.31,42.67578125
2303,BLR,2003,89860.0,3063.0569385823806,7.794917912213581,82.57,0.9826155685268461,6996348.0,85.36,81.94,41.270028125462204
2304,BOL,2003,366470.0,437.24201570141196,0.831349050253706,88.52,18.5012859468014,5632755.0,97.87,94.41,54.718730528247
2305,BRA,2003,2684690.0,1882.26400762918,-0.122936492113425,89.6,8.1520428050281,149452654.0,95.49,94.21,61.3234523470533
2306,BRN,2003,110.0,8550.976101989001,1.00749091564913,106.8,0.000749943140981633,255858.0,99.38,105.34,74.4212546882412
2307,BWA,2003,257960.0,1362.4323828786698,2.8308926497150804,92.83,10.7244291690415,954422.0,99.12,93.54,21.4913623854172
2308,CAN,2003,675350.0,17208.523516664798,2.8795698757899397,91.82,4.47672521147884,25304780.0,90.66,88.71,38.2323664074708
2309,CEB,2003,553227.00012207,3588.32346141565,4.419397442250929,100.85820953329599,2.97560206887955,65682785.0,88.5469962092033,93.0843593078177,32.9299284789385
2310,CHE,2003,15561.9995117188,8195.1208345659,-0.6998976546904171,99.93,3.09907225721808,5388808.0,91.05,98.09,30.5609680671905
2311,CHL,2003,154250.0,2897.7923300776597,3.00583035674246,87.74,41.6427123216017,13736101.0,94.2,91.78,21.463500069873398
2312,CHN,2003,5161330.0,1379.4846321018301,9.35236426173533,92.96,1.63880354336986,512473984.0,90.53,90.7,19.878815788948103
2313,CIV,2003,196000.0,174.378864077102,-3.42246201042154,94.47,0.157761728255219,7814051.0,94.37,93.96,32.6232710544418
2314,CMR,2003,91600.0,167.134251718587,1.80836297774263,88.66,4.15827093589428,7953193.0,83.33,85.0,45.389350764739504
2315,COG,2003,105400.0,114.766349214922,-2.04327577194172,81.21,2.37469594576106,2046742.0,91.15,88.96,65.90043923865301
2316,COL,2003,420510.0,876.4129498143,2.39393954882721,89.27,1.0605734567601701,31200433.0,97.61,93.18,54.8356840074358
2317,CRI,2003,18290.0,1643.59099175731,2.67493986224154,93.63,0.712714750981985,2626685.0,89.56,89.44,47.884841363102204
2318,CSS,2003,25780.0,3093.10238168883,5.01322303759719,99.99872781620329,1.60468708696324,3351010.0,102.705672215287,102.205478083125,85.57905402318391
2319,CUB,2003,66380.0,1193.40828268628,3.51977226052401,107.32,39.0925019083808,8528228.0,116.35,116.06,24.3627814959763
2320,CYP,2003,1540.0,3918.2215923902204,1.38360344298169,109.09,4.80196630805109,681117.0,105.83,105.71,18.652598063151103
2321,CZE,2003,42690.0,6074.84914162236,3.63264549159874,101.79,1.71859042211321,7517054.0,75.97,89.16,34.2047366377637
2322,DEU,2003,170010.0,7009.7264919686095,-0.768486531800832,99.2,2.13620109167497,62376854.0,84.46,94.64,32.6022763108856
2323,DNK,2003,26580.0,6602.63637972505,0.11735813956887899,99.18,1.2676435077652,4601394.0,99.4,99.73,13.4060807759656
2324,DOM,2003,24350.0,1365.2618318643301,-2.7428907712607793,73.83,0.455885617458477,5717747.0,107.79,93.02,32.8213615314829
2325,DZA,2003,399056.9921875,786.414472257868,5.84090837395821,90.29,0.38080797747917206,20095408.0,83.71,85.66,0.652128255465282
2326,EAP,2003,7511368.80234391,1168.0080290022802,7.81729525008627,93.00814544290371,1.93809206647412,742781325.0,91.44673702405909,91.64667673099791,28.9347532132465
2327,EAR,2003,13598672.9916954,795.3007077927499,3.0557953753070004,91.9911304285815,4.083193515536109,1025187221.0,94.02949203406,94.0328918201682,22.850763893109196
2328,EAS,2003,12103122.8024051,1947.9816007545103,3.4412102009693903,94.37702087625959,2.37469594576106,936055652.0,91.26700554686991,92.09908074591421,25.9298015475408
2329,ECA,2003,6341790.06347656,3541.67289052026,6.594287616782041,96.85613805317308,6.16980138940319,250895888.0,87.41196106307501,91.77899844597471,38.4963126020971
2330,ECS,2003,8127212.45781899,5193.33889663887,1.56406207932834,99.25982761362819,2.7080553723592105,599508507.0,91.1676222928846,95.303753613775,37.5428768913572
2331,ECU,2003,72500.0,715.798839732715,0.9848212483171321,94.08,0.18855005908655498,8197752.0,96.54,96.04,54.3272264492571
2332,EGY,2003,34090.0,1146.63566276248,1.29320193191822,94.27,3.18309338780225,31267885.0,90.82,92.14,0.0640916160902712
2333,EMU,2003,1234678.09484482,6619.36455784269,0.154685806458616,100.32095185521099,1.9945971086568302,239986941.0,94.55952157189199,97.5957058492146,36.8248452517555
2334,ERI,2003,75670.0,89.58186032688542,-7.14347623858778,96.6,1.75483552385025,760629.0,67.1,83.81,15.4732678101795
2335,ESP,2003,291530.0,5676.14049089491,1.1362532524881201,104.38,1.9466745396081102,32390830.0,114.29,110.71,34.3743700985056
2336,EST,2003,8287.000122070309,5158.60277810202,8.24392774951129,100.41,2.50196383166706,945646.0,89.41,96.06,53.0408092083923
2337,ETH,2003,316070.0,28.626621616363803,-4.911302786580269,95.89,0.7107642489143791,11049316.0,81.78,87.48,13.282
2338,EUU,2003,1938698.09484482,6127.244074599201,0.907313151499409,100.38476769985901,2.1117553858470703,309016312.0,93.6608518465638,97.03514177584441,36.7735002731251
2339,FCS,2003,3930772.00000048,425.835172938714,-7.136612823393249,94.0567226027615,2.37469594576106,200708427.0,94.0636240144241,95.30279332118731,28.840697519611602
2340,FIN,2003,22460.0,16445.572561286,1.7607561615831298,100.46,2.8346582514825203,4307931.0,95.49,97.69,73.0943260817821
2341,FRA,2003,295345.99609375,7529.55029912016,0.11107372994936801,104.24,1.70051043037444,47699501.0,89.47,97.03,28.5328381125808
2342,GAB,2003,51600.0,936.396977771178,-0.20343984689498,98.78,1.05563632245689,1070257.0,98.95,100.03,85.380525478325
2343,GBR,2003,169560.0,6174.55089583941,2.80655173264054,99.53,2.2816814203670095,47323791.0,99.2,99.11,12.376306994469
2344,GEO,2003,30060.0,1749.8638573022101,11.811314341694601,108.63,26.2126178351259,2087702.0,121.68,110.61,39.8293278203249
2345,GHA,2003,148350.0,217.92457062907903,2.64523333845545,97.92,2.46857076340991,9534970.0,93.74,93.94,39.5332705925332
2346,GRC,2003,82520.0,5091.29242400534,5.5423608235898305,97.36,7.98977898833913,8052786.0,96.41,95.88,28.63925599423
2347,GTM,2003,50640.0,450.782762067179,0.138798672113012,96.2,0.385187240944717,5789971.0,89.64,92.56,37.7566256065696
2348,HIC,2003,13286269.3938968,8955.92403739108,1.5199218770390701,99.1390770861958,2.6211910255957798,854907287.0,92.48306218564291,95.8085016421636,28.6857969221384
2349,HND,2003,31530.0,540.2234265025251,1.94224768477096,91.87,6.1247229681887605,3358944.0,90.17,91.13,53.91009026722671
2350,HPC,2003,6399516.69921875,142.470287927444,1.5869257732600501,96.8134983554175,13.2508496672013,152774508.0,93.9708185204773,95.3369595467345,32.455714582623
2351,HRV,2003,11960.0,3257.8898679857502,5.610258825403339,86.12,2.27239747240688,2322932.0,72.32,75.71,33.908067408838
2352,HTI,2003,16700.0,28.763708828571,-1.2820791656443,99.54,2.37469594576106,3617447.0,93.46,95.33,3.8679244729361804
2353,HUN,2003,58650.0,3637.2783317564295,4.38308690082604,112.49,1.73412465209935,6633742.0,72.44,83.3,21.832180044475997
2354,IBD,2003,25047816.457523398,1335.09205007791,4.1942637115125905,92.7940377425527,4.22602875519397,1870745439.0,92.9712503661813,93.07684628199509,33.9480735410212
2355,IBT,2003,34935489.1567388,1131.90552732513,3.88472196826508,92.8783483577745,4.30841599830391,2222887545.0,92.5886720290237,92.9685326045364,32.370648918660805
2356,IDA,2003,9887672.69921541,272.21580611766603,2.63302384792237,93.44059766465669,5.8456793505849,352142106.0,90.6233014421901,92.3679119218262,27.8012296187171
2357,IDB,2003,3159083.99999619,384.214755373547,2.5770195350123997,92.5996844569273,3.57296076756404,139183210.0,87.9109889114955,90.29798884610621,21.8774407193124
2358,IDN,2003,510060.0,428.855829160934,3.37653613069604,94.62,5.7274911163705005,97720468.0,90.99,91.86,54.3604701308809
2359,IDX,2003,6728588.69921923,199.27058574770902,2.75462633308025,94.15417213144659,8.179082092894,212958896.0,92.4175546584849,93.7764094189177,29.7615954535787
2360,IND,2003,1802490.0,430.48316410045,6.093705484999719,91.62,3.6103932806440895,317584393.0,96.97,96.38,22.4611943526986
2361,IRL,2003,43700.0,6092.54899448796,1.3554184345582199,101.0,0.392700996893031,2394915.0,103.67,101.84,9.738423644691721
2362,IRN,2003,642650.0,1888.6883592718802,7.39678215065045,90.11,1.0834179679176,45078311.0,96.07,94.57,6.22894115481256
2363,IRQ,2003,86900.0,1040.1061061867501,-34.9597547784485,81.86,2.37469594576106,17607000.0,97.2,94.09,1.8798729044219598
2364,ISL,2003,18850.0,27666.386894214902,1.56237935419554,100.29,19.298081781281198,268644.0,69.74,99.16,0.33336656527626196
2365,ISR,2003,5510.0,6597.306306710319,-0.836223900399773,97.01,1.29901120943953,6113918.0,89.09,92.43,7.12569301978937
2366,ITA,2003,149070.0,5652.51954248657,-0.305508789463318,101.0,1.27551276262455,38686985.0,87.84,92.72,29.2479771537363
2367,JAM,2003,4740.0,2408.6184694458702,3.03148772167691,100.38,8.26762780234614,1420747.0,107.6,105.41,31.383195280038098
2368,JOR,2003,10050.0,1442.20771692464,1.9274841834150902,93.87,16.1316644776595,4255280.0,82.05,86.3,1.10494106980961
2369,JPN,2003,47360.0,8164.9336820182,1.3112013716321398,100.26,1.3982524997750903,106256267.0,98.09,99.22,68.3440339934842
2370,KAZ,2003,2130014.0625,3768.7928205600106,8.93293015039731,90.43,12.890623273310402,8396312.0,97.67,93.4,1.24021185730706
2371,KEN,2003,268740.0,118.68929987413901,0.180864189566179,86.23,2.9715286572577,7264511.0,87.98,86.46,6.76634922866079
2372,KGZ,2003,108400.0,1644.3598437531,5.914004509416059,98.43,5.62642934422462,1779932.0,96.16,99.24,4.50938490309731
2373,KHM,2003,51000.0,51.4928132133981,6.66229775873592,92.94,0.0202021111400465,2434572.0,84.74,86.26,62.6387944708815
2374,KOR,2003,19020.0,6977.31766234802,2.40107325253467,105.58,1.4776951655633899,38626122.0,93.54,98.43,64.7541342490961
2375,KWT,2003,1510.0,16387.6637309137,15.989238496468401,96.6,0.16734029596494002,2161626.0,86.27,90.99,0.2957351279981211
2376,LAC,2003,6857713.99999619,1620.6771307184101,0.0886670336468995,90.09434525680109,5.484218322284981,391116970.0,95.72116050333142,93.97454907813709,49.5184698024895
2377,LBN,2003,6270.0,2499.78636739112,-1.6226082515535398,99.3,9.66603241463984,3790064.0,94.33,95.29,13.1280550392725
2378,LBY,2003,154500.0,2947.75579672228,11.217210775714,94.33,2.37469594576106,4314782.0,102.97,97.01,0.123327687918433
2379,LCN,2003,7187003.999512201,1667.4908261845098,0.227263375433154,89.8353241618384,8.225039279937059,415039901.0,95.60397904575251,93.7352368107835,48.172849651519
2380,LDC,2003,6568113.69921923,109.661843537965,2.78480419981611,95.1255553701788,2.37469594576106,186087168.0,91.8019201146174,93.8019787900425,30.860158479364
2381,LKA,2003,23700.0,326.25821517093397,5.04996803569395,99.48,2.86062178520527,3524535.0,97.18,97.94,34.2465332109113
2382,LMC,2003,9075975.0,471.30892360192803,4.31647903319717,92.88883611074101,4.35493968480625,818675194.0,93.0106438222359,93.9638734856839,30.161333715810798
2383,LMY,2003,34530706.5572229,1104.78592414016,3.9355665352603197,92.88403321734171,3.8158417179204904,2202264853.0,92.64137258743071,93.0229550074814,32.5018980221072
2384,LTE,2003,15568415.465984302,1828.8850143111301,5.59416090584924,93.2305234540251,3.64367428589485,1010609396.0,91.85516329537741,92.237752439441,38.715159000451
2385,LTU,2003,25410.0,3087.6551477169896,11.4401020438109,85.56,1.5243862977103897,2279211.0,124.05,94.64,33.1940028343371
2386,LUX,2003,1280.0,16258.8844850874,0.40176052768087794,98.51,4.49981355078003,387241.0,90.83,96.21,35.6790110898116
2387,LVA,2003,15820.0,2493.93016908112,9.48939388205233,90.59,3.95510421425026,1551233.0,91.32,89.84,52.64968882629971
2388,MAR,2003,308760.0,581.642798595327,4.71081272201397,92.84,7.081585108383191,16177169.0,97.6,96.31,11.736051545345099
2389,MDA,2003,25280.0,2101.92771737957,6.90060304810976,96.91,2.8039841284881697,1259288.0,103.39,102.04,10.568907632993099
2390,MEA,2003,3899035.99216461,2004.6487385708103,3.50719611032515,92.9209603744577,1.229483221926,199218951.0,94.4733324999704,93.96186098459059,1.92575139443219
2391,MEX,2003,1065500.0,2001.01822818595,0.07226231529134,93.79,1.2308982575374,78013778.0,97.21,94.9,34.6676628128295
2392,MIC,2003,29368089.858004197,1160.11229795339,4.09036860646144,92.75624199200291,3.78464127717192,2073245508.0,92.56240058719929,92.91903972584869,33.4772901156916
2393,MKD,2003,13010.0,3108.95060255398,1.9986845245642,91.8,4.6767041282941,1189365.0,87.21,88.67,38.0731424383418
2394,MLT,2003,103.999996185303,4872.27220496661,1.87151827705605,113.8,0.270836810297854,371319.0,90.84,104.12,1.09374998137355
2395,MMR,2003,109820.0,79.939517623891,12.787739312868199,73.84,2.37469594576106,13277060.0,84.16,87.63,51.932247117621
2396,MNA,2003,2133876.9921875,1213.6425017971198,1.01105794433786,92.7570224318009,2.13379175726604,166408562.0,94.7180244470208,94.1641733541943,2.3332673836444
2397,MNE,2003,53310.0,1768.1417274015898,2.07441392827423,95.91731501149259,2.37469594576106,376961.0,94.04655802424205,94.64,46.542750929368
2398,MNG,2003,1137960.0,1139.43749944304,5.89976697692791,88.31,43.0500025235813,1490589.0,98.07,88.65,7.3840724589813105
2399,MOZ,2003,487500.0,374.47429272002097,3.7904973099256303,95.47,54.907157818302295,5729158.0,96.91,99.6,51.530559732572
2400,MUS,2003,990.0,1561.7659905882,5.161670446754929,92.32,0.215745711853108,513680.0,103.71,100.9,19.546798179889603
2401,MYS,2003,71162.40234375,2914.6737744828997,3.68792750610803,90.86,0.8771659417745409,15999895.0,90.68,91.57,64.435855701187
2402,NAC,2003,4814604.00000006,13691.1550944673,2.0606961280503797,98.2627445455333,2.62745869737494,256244701.0,92.03612139314899,94.82166364819,35.711789399829996
2403,NAM,2003,388200.0,1169.69832107314,2.7090792091440803,89.65,7.34744238382045,652223.0,83.05,87.7,9.485600338087131
2404,NER,2003,384120.0,29.807121830641197,1.48694130854675,90.48,50.2575182155316,2055424.0,96.91,93.58,1.01902585365764
2405,NGA,2003,717500.0,101.92521368605101,4.65778622994631,96.23,0.0028440037752582603,49272800.0,87.77,88.89,13.0748709282393
2406,NIC,2003,53360.0,367.33874792663397,1.11061994432255,86.64,0.693871888011307,2944164.0,105.49,95.61,29.948479308625604
2407,NLD,2003,19230.0,6695.7151244396,-0.31578966788264,94.94,1.99247615594537,13035570.0,96.01,94.98,10.7523696682464
2408,NOR,2003,10400.0,23201.394129715,0.319967274191214,97.37,6.65139278304335,3518773.0,97.11,97.11,33.1296363753424
2409,NPL,2003,42270.0,70.5318379679941,2.47276220441334,95.63,4.29431059801483,3646257.0,93.94,94.74,26.1011517101936
2410,NZL,2003,118580.0,9407.032181168059,2.5197128951904397,97.51,3.82614950086545,3472292.0,91.74,96.42,38.6062070966731
2411,OED,2003,12794906.0943604,8064.329811197829,1.31745355562546,98.9773181805023,2.78485132461705,908489327.0,92.7823091744882,95.7075341858909,31.1076254390973
2412,OMN,2003,13730.0,3549.62731008656,-4.76180813245924,57.07,0.0526428479181129,1706323.0,94.15,77.99,0.00646203554119548
2413,PAK,2003,368420.0,395.392686266048,2.41942897157254,93.21,0.20602361511686199,51408755.0,87.5,91.98,2.57835198161314
2414,PAN,2003,22351.999511718797,1359.59325008538,2.2616979750575,93.32,1.97665154122216,2024620.0,104.18,98.83,64.7834274952919
2415,PER,2003,228880.0,752.8434114200281,3.13275064826341,89.88,39.8784272807848,20323604.0,94.83,93.78,59.19968872070311
2416,PHL,2003,112400.0,555.435343009499,2.8385121808925895,95.4,1.7191189365335802,38104244.0,94.58,94.72,23.6616701724268
2417,POL,2003,161690.0,3324.4713917732897,3.63237684086626,99.52,3.755583814275,23563051.0,95.98,96.95,29.857626728627896
2418,PRE,2003,7087306.69921875,181.63844580906996,-3.14114716931179,96.1242976349018,2.37469594576106,200544113.0,91.89871076642858,93.3583863290275,30.0221154235675
2419,PRT,2003,38136.7993164063,4375.73221685312,-1.30174203442685,97.11,1.57102201699018,5886957.0,96.28,96.25,36.2273229380124
2420,PRY,2003,193460.0,835.7916223073989,2.44987422073626,92.65,0.166822070763859,3209505.0,98.96,98.58,47.4004510917443
2421,PST,2003,11549641.094234599,8923.768099387851,1.51190786400279,99.3030474523192,2.51741009331191,803825704.0,91.95542879095741,95.74094076864759,31.432594272662502
2422,QAT,2003,645.999984741211,16390.7255627849,-2.5051739671180298,103.66,0.0432766539254687,660434.0,82.63,93.75,0.0
2423,ROU,2003,148000.0,2237.93781553129,3.08196384315724,106.2,4.14660575863074,11415407.0,89.74,95.44,27.7495107632094
2424,RUS,2003,2162770.0,5478.14413000497,7.787899657549519,99.07,6.92485775200096,106132766.0,87.98,95.11,49.385407649603394
2425,SAS,2003,2714750.0,391.00983967084505,5.405938452485559,92.0804645131791,3.0744234876569503,416008190.0,95.673285758919,95.55266132227621,16.7820710790179
2426,SAU,2003,1737980.0,6501.32617738292,8.015580030544651,94.46,0.18270771735612898,18084339.0,91.0,92.5,0.45448413492177897
2427,SEN,2003,86320.0,127.496486020399,4.07452842467958,92.78,3.36704848898435,4311249.0,95.33,93.6,45.514984677712604
2428,SGP,2003,8.00000011920929,8113.5873060003005,6.08864197909895,104.29,1.08302982994771,4114826.0,87.57,101.93,23.7991282500167
2429,SLV,2003,15510.0,693.6847824944521,1.02103028910344,90.6,1.31534884876825,3630073.0,89.53,90.9,15.357143446285301
2430,SRB,2003,53310.0,4332.6790623895895,4.6377817788535705,95.91731501149259,2.37469594576106,3997403.0,94.04655802424205,94.64,28.3100846101075
2431,SSA,2003,8971206.69921875,511.91358810338204,1.5617082378535403,95.91461245990558,10.377335193464802,235053918.0,91.7871118098621,93.2642820326425,29.3627180967175
2432,SSF,2003,8971246.69921875,511.91358810338204,1.5533892203601,95.91731501149259,10.361974513392802,235096238.0,91.787355714438,93.2652052988358,29.3639968805714
2433,SUR,2003,805.0,2477.75350349017,5.05670767717096,95.78,0.101216137699506,325282.0,88.81,91.42,98.5833333333333
2434,SVK,2003,22360.0,5021.798222122639,5.5685478230207694,106.46,2.42710583314009,3001728.0,80.81,91.56,40.066513730740795
2435,SVN,2003,5100.0,6578.0342360426,2.8981972397576805,110.33,3.73420715369671,1019460.0,79.48,102.32,61.519364448858006
2436,SWE,2003,31630.0,15360.1788925021,1.86486845378275,101.21,2.35523946060865,7542470.0,100.9,100.25,68.7137495735244
2437,SYR,2003,138130.0,1294.2132092089098,-1.3096262155218001,84.36,0.869212809840532,9238597.0,93.46,89.87,2.44784570998684
2438,TEA,2003,7485868.40234429,1173.38290306916,7.81840348742844,92.9792628744009,1.93809206647412,728699986.0,91.4050033842191,91.60471980988571,28.7413851142274
2439,TEC,2003,6515440.06347656,3519.7277524479796,6.16500119817944,97.1657431901127,5.70824786509377,276781871.0,88.191979543869,92.3534783722148,38.3700208845003
2440,TGO,2003,34800.0,102.989529022693,2.32380363084724,90.06,9.24136066925989,1826543.0,101.31,91.09,7.8323221180364
2441,THA,2003,195540.0,1713.6209082138098,6.390964575981539,106.59,0.99624515974345,22554369.0,101.55,103.72,32.226898922713296
2442,TJK,2003,45960.0,2138.6378482031896,8.98381846524899,88.52,2.37469594576106,1733968.0,89.36,89.14,2.9294084024006897
2443,TKM,2003,351900.0,1746.23040833654,2.2543160143685097,96.26,2.37469594576106,2168971.0,84.1,90.33,8.78215904496414
2444,TLA,2003,7117976.99951172,1676.1609198679098,0.218785738768943,89.7172630988027,8.059988990415599,402184057.0,95.21547779371019,93.458540034056,48.2986751561175
2445,TMN,2003,2130206.9921875,1213.6425017971198,0.958904118928032,92.62369045654209,2.13188567284437,164117203.0,94.73208430708158,94.135589981863,2.3338365458589
2446,TSA,2003,2714750.0,391.00983967084505,5.405938452485599,92.0804645131791,3.0744234876569503,416008190.0,95.673285758919,95.55266132227621,16.7820710790179
2447,TSS,2003,8971246.69921875,511.91358810338204,1.55338922036006,95.91731501149259,10.361974513392802,235096238.0,91.787355714438,93.2652052988358,29.3639968805714
2448,TTO,2003,600.0,4771.88816408128,13.8751857702224,104.85,0.19092253620270103,710360.0,103.95,104.44,45.1150102224963
2449,TUN,2003,97840.0,993.5369321538251,3.92307698718281,96.04,1.33913585634831,6423157.0,111.02,107.76,5.68872288744187
2450,TUR,2003,406440.0,1771.82719855749,4.09972443691248,94.75,1.9931235865115402,44016864.0,94.22,93.7,13.604459793179801
2451,TZA,2003,342700.0,68.1384460944809,3.73382271492508,88.38,10.1478621079138,8579714.0,79.51,82.82,57.2589749379092
2452,UKR,2003,413550.0,2997.9743981494603,10.4082224448531,100.94,5.79052123328128,32238838.0,82.84,93.04,16.482549107605198
2453,UMC,2003,20292114.858004197,1850.8623985065199,4.363612501672041,92.7034358336542,3.6569876548739795,1254570314.0,92.27491540738691,92.32781992701028,34.620778525704004
2454,URY,2003,149270.0,1885.5673912075501,0.8772255593967059,78.8,0.542108657662002,3085295.0,77.18,78.02,8.34738864665467
2455,USA,2003,4139250.0,13307.4920085002,1.98092583421372,99.09,2.06699030333168,230876596.0,92.33,95.66,33.2101343113671
2456,UZB,2003,268400.0,1764.4562562456897,3.02672808391824,91.42,2.37469594576106,12162787.0,83.58,89.75,7.66760707293872
2457,VEN,2003,215400.0,2664.72299373222,-9.384248743146461,96.36,3.71657976750226,22460389.0,91.99,94.34,54.745421709370206
2458,VNM,2003,95370.0,433.199059809927,5.902507607557251,85.16,0.524988940830841,21474148.0,92.21,91.89,40.432805495533295
2459,WLD,2003,47816975.9511197,2500.19667036832,1.67405762529131,95.3158258185533,2.9924980149059097,3057172140.0,92.60398865435819,93.8301417423217,31.066089929907303
2460,YEM,2003,234950.0,165.657097708717,0.7893049342160771,101.27,0.0743924446401415,5287133.0,87.0,93.31,1.0398318086254899
2461,ZAF,2003,979280.0,4559.77453036649,1.69682703239221,91.23,19.154638386256302,27305501.0,99.74,96.9,7.6177365240831305
2462,ZMB,2003,229090.0,663.424580271576,4.23689668945006,99.99,67.51339552327289,4046912.0,87.16,96.63,68.11256435888289
2463,ZWE,2003,156500.0,879.636368006474,-17.188582976253,97.24,2.37469594576106,4131351.0,91.74,88.49,46.3047692904226
2464,AGO,2004,575900.0,87.53530799554008,7.18703552678508,93.4,2.59315224081021,10284528.0,93.39,93.45,47.5084629672335
2465,ALB,2004,11220.0,1797.5254869688501,5.951880823440759,101.24,5.522306591121019,1381828.0,97.88,99.87,28.459125156820303
2466,ARB,2004,4099105.99986076,1765.8407714197601,6.91449359936847,97.7310024626368,1.36024262402583,166570979.0,97.3471961390481,97.5701017464708,1.6862201437511701
2467,ARE,2004,5590.0,11958.9929631296,-0.037811250770531,91.04,2.59315224081021,3330979.0,105.75,102.29,4.38749656580563
2468,ARG,2004,1343450.0,2293.30936850936,7.884937564972861,93.64,3.9388132698277096,34588886.0,90.66,92.2,11.1524508735918
2469,ARM,2004,15050.0,1440.3209896291598,11.1014806140427,89.66,23.5473360167098,1921601.0,75.01,79.05,11.668423330067801
2470,AUS,2004,4401100.0,10554.8158232062,2.85614767681814,97.32,17.2140291993245,17000206.0,100.44,100.3,16.6461866888822
2471,AUT,2004,28673.9990234375,7808.157792139609,2.09971116889712,98.26,2.67416733528391,4829142.0,105.35,100.92,46.602081646206706
2472,AZE,2004,47548.9990234375,2281.94787214832,8.30153801248458,93.69,1.42027082263808,4335079.0,88.72,90.1,10.5975417846292
2473,BEL,2004,13913.0004882813,8576.22349653402,3.12391751574548,103.75,2.55220880309482,10144977.0,108.78,104.23,22.2199474017245
2474,BEN,2004,35670.0,70.3225443496545,1.3378533355848998,97.41,0.37463162547138795,3103024.0,109.26,105.93,43.1092586023413
2475,BGD,2004,93230.0,165.308342361965,3.55336023330524,95.83,0.159890241832099,35772637.0,90.29,90.98,11.1976644049008
